season,week,celebrity_name,ballroom_partner,celebrity_industry,results,placement,in_competition,eliminated_end_of_week,j_total,j_pct,j_rank,judge_n,trend_used,log_trend_rel,trend_missing,pV_hat,elim_prob_hat,eta_hat,rule_type
1,1,Evander Holyfield,Edyta Sliwinska,Athlete,Eliminated Week 3,5,True,False,18.0,0.165137615,4.5,3,0.0,-4.110873858073311,0.0,0.19814739651748603,4.505374811741676e-06,0.3723915264076675,R1_Rank
1,1,Joey McIntyre,Ashly DelGrosso,Singer/Rapper,3rd Place,3,True,False,20.0,0.183486239,2.0,3,0.0,-4.110873858073311,0.0,0.274533202756986,6.499607928513196e-14,0.6984525566605779,R1_Rank
1,1,John O'Hurley,Charlotte Jorgensen,Actor/Actress,2nd Place,2,True,False,20.0,0.183486239,2.0,3,0.0,-4.110873858073311,0.0,0.25850609510527,5.302922679258583e-13,0.6382996182196783,R1_Rank
1,1,Kelly Monaco,Alec Mazo,Actor/Actress,1st Place,1,True,False,13.0,0.119266055,6.0,3,5.0,-2.3191143939285896,0.0,0.15438049233429033,0.12859679305161123,0.12280063042868719,R1_Rank
1,1,Rachel Hunter,Jonathan Roberts,Model,Eliminated Week 4,4,True,False,20.0,0.183486239,2.0,3,50.0,-0.17904823132937758,0.0,0.07421336020762245,7.071809402714516e-07,-0.6096754635230489,R1_Rank
1,1,Trista Sutter,Louis van Amstel,TV Personality,Eliminated Week 2,6,True,False,18.0,0.165137615,4.5,3,0.0,-4.110873858073311,0.0,0.040219453078345235,0.8713979943920415,-1.222268868193562,R1_Rank
1,2,Evander Holyfield,Edyta Sliwinska,Athlete,Eliminated Week 3,5,True,False,14.0,0.115702479,6.0,3,0.0,-3.58351893485611,0.0,0.18416978303750509,0.06035245627289295,0.2651939400404836,R1_Rank
1,2,Joey McIntyre,Ashly DelGrosso,Singer/Rapper,3rd Place,3,True,False,21.0,0.173553719,3.0,3,0.0,-3.58351893485611,0.0,0.2551672203469181,3.05260587493936e-11,0.591254970293394,R1_Rank
1,2,John O'Hurley,Charlotte Jorgensen,Actor/Actress,2nd Place,2,True,False,26.0,0.214876033,1.0,3,0.0,-3.58351893485611,0.0,0.24027068882133332,4.84767441371011e-14,0.5311020318524944,R1_Rank
1,2,Kelly Monaco,Alec Mazo,Actor/Actress,1st Place,1,True,False,17.0,0.140495868,5.0,3,2.0,-2.4849066485880003,0.0,0.17604432167250614,0.0028493213660040623,0.2200716650088129,R1_Rank
1,2,Rachel Hunter,Jonathan Roberts,Model,Eliminated Week 4,4,True,False,24.0,0.198347107,2.0,3,28.0,-0.21622310834549802,0.0,0.10696567337117699,2.887524299176122e-06,-0.2781561526344391,R1_Rank
1,2,Trista Sutter,Louis van Amstel,TV Personality,Eliminated Week 2,6,True,True,19.0,0.157024793,4.0,3,0.0,-3.58351893485611,0.0,0.03738231275056038,0.9367953348062292,-1.3294664545607457,R1_Rank
1,3,Evander Holyfield,Edyta Sliwinska,Athlete,Eliminated Week 3,5,True,True,13.0,0.122641509,5.0,3,0.0,-2.7725887206397815,0.0,0.18225525434468243,0.9878852700236785,-0.07265123961649624,R1_Rank
1,3,Joey McIntyre,Ashly DelGrosso,Singer/Rapper,3rd Place,3,True,False,22.0,0.20754717,3.0,3,0.0,-2.7725887206397815,0.0,0.2525146409890845,1.4379143085623745e-08,0.25340979063641417,R1_Rank
1,3,John O'Hurley,Charlotte Jorgensen,Actor/Actress,2nd Place,2,True,False,24.0,0.226415094,2.0,3,0.0,-2.7725887206397815,0.0,0.23777296568670256,1.6125266910125133e-09,0.19325685219551464,R1_Rank
1,3,Kelly Monaco,Alec Mazo,Actor/Actress,1st Place,1,True,False,21.0,0.198113208,4.0,3,11.0,-0.28768207231844756,0.0,0.18324904837806438,0.01210434342870684,-0.06721329278546513,R1_Rank
1,3,Rachel Hunter,Jonathan Roberts,Model,Eliminated Week 4,4,True,False,26.0,0.245283019,1.0,3,0.0,-2.7725887206397815,0.0,0.14420809060146625,1.0370555944667954e-05,-0.3068021104299674,R1_Rank
1,4,Joey McIntyre,Ashly DelGrosso,Singer/Rapper,3rd Place,3,True,False,20.0,0.217391304,4.0,3,0.0,-2.8134107151133696,0.0,0.3019104980682817,0.08312043231132196,0.23832809655438209,R1_Rank
1,4,John O'Hurley,Charlotte Jorgensen,Actor/Actress,2nd Place,2,True,False,21.0,0.22826087,3.0,3,0.0,-2.8134107151133696,0.0,0.2842851179498457,0.030954677103283625,0.17817515811348256,R1_Rank
