celebrity_name,season,date,trend_value,error
John O'Hurley,1,"Jun 1, 2005",0.0,
John O'Hurley,1,"Jun 2, 2005",0.0,
John O'Hurley,1,"Jun 3, 2005",0.0,
John O'Hurley,1,"Jun 4, 2005",0.0,
John O'Hurley,1,"Jun 5, 2005",0.0,
John O'Hurley,1,"Jun 6, 2005",0.0,
John O'Hurley,1,"Jun 7, 2005",0.0,
John O'Hurley,1,"Jun 8, 2005",0.0,
John O'Hurley,1,"Jun 9, 2005",0.0,
John O'Hurley,1,"Jun 10, 2005",0.0,
John O'Hurley,1,"Jun 11, 2005",0.0,
John O'Hurley,1,"Jun 12, 2005",0.0,
John O'Hurley,1,"Jun 13, 2005",0.0,
John O'Hurley,1,"Jun 14, 2005",0.0,
John O'Hurley,1,"Jun 15, 2005",0.0,
John O'Hurley,1,"Jun 16, 2005",0.0,
John O'Hurley,1,"Jun 17, 2005",0.0,
John O'Hurley,1,"Jun 18, 2005",0.0,
John O'Hurley,1,"Jun 19, 2005",0.0,
John O'Hurley,1,"Jun 20, 2005",0.0,
John O'Hurley,1,"Jun 21, 2005",0.0,
John O'Hurley,1,"Jun 22, 2005",0.0,
John O'Hurley,1,"Jun 23, 2005",0.0,
John O'Hurley,1,"Jun 24, 2005",100.0,
John O'Hurley,1,"Jun 25, 2005",0.0,
John O'Hurley,1,"Jun 26, 2005",0.0,
John O'Hurley,1,"Jun 27, 2005",0.0,
John O'Hurley,1,"Jun 28, 2005",0.0,
John O'Hurley,1,"Jun 29, 2005",0.0,
John O'Hurley,1,"Jun 30, 2005",0.0,
John O'Hurley,1,"Jul 1, 2005",0.0,
John O'Hurley,1,"Jul 2, 2005",0.0,
John O'Hurley,1,"Jul 3, 2005",0.0,
John O'Hurley,1,"Jul 4, 2005",0.0,
John O'Hurley,1,"Jul 5, 2005",0.0,
John O'Hurley,1,"Jul 6, 2005",0.0,
Kelly Monaco,1,"Jun 1, 2005",5.0,
Kelly Monaco,1,"Jun 2, 2005",13.0,
Kelly Monaco,1,"Jun 3, 2005",6.0,
Kelly Monaco,1,"Jun 4, 2005",8.0,
Kelly Monaco,1,"Jun 5, 2005",0.0,
Kelly Monaco,1,"Jun 6, 2005",6.0,
Kelly Monaco,1,"Jun 7, 2005",0.0,
Kelly Monaco,1,"Jun 8, 2005",0.0,
Kelly Monaco,1,"Jun 9, 2005",53.0,
Kelly Monaco,1,"Jun 10, 2005",31.0,
Kelly Monaco,1,"Jun 11, 2005",13.0,
